product_id,rating,advantage,disadvantage,comment
171541891,5,,,У брата были проблемы со спиной и он пользовался миостимулятором. Я тоже купила себе и не пожалела. Классный прибор. Спасибо
171541891,5,,,"Работает,пришел в полном комплекте, коробка целая, запломбированая. Мне нравится"
171541891,5,,,Идеальный массажер тошько нет вилки для питания от сети но я не растроилась 4 электрода Просто идеально❤️
171541891,5,,,Очень понравился массажёр! Я ещё три заказала на подарки к 8 Марта!
171541891,5,,,"Все получила , все на месте. Пока не пробовала .Я только не пойму для чего картонка как пластинка ХТХ ."
171541891,5,,,Шикарная вещь
171541891,5,,,"Всё что заявлено в наборе пришло.Нужен гель чтобы не пробивало током(не критично,но не приятно)."
171541891,5,,,"Это вещь , мышцы раслабляет."
171541891,5,,,С ночача было не понятно но быстро всё поняла спасибо. В комплекте не было вилки в розетке заводская упаковка не было. Но это уже не растрогалась. Спасибо
171541891,5,,,Просто невероятный массаж её. Я освоила все режимы. Меня полностью устраивает
171541891,5,,,"Хороший массажёр. Много различных режимов, которые не оставят равнодушными ни кого! И это за такую цену, просто вау!!!"
171541891,5,,,"Работает, пока всё отлично пользоваться можно."
171541891,5,,,Отличная вешь 👍
171541891,3,,,Товар пришёл распечатанный
171541891,2,,,Бьет током ( вроде бы начинает работать потом как долбанет током) Мне не понравилось
171541891,5,,,Все отлично пришло как в описании. Все работает. Здорово
171541891,1,,,"Приехал без блока питания, на второй день не работал. Пробовали через сеть, не работает."
171541891,5,,,Всё супер. Продовцу большое спасибо 🥰.
171541891,4,,,В комплекте нет сетевого адаптера
171541891,1,,,"По началу работал шикарно,но потом начал доставлять дискомфорт и стало больновато,начали отходить провода!"
171541891,5,,,Быстрая доставка очень хорошо бьёт током
171541891,5,,,Очень хорошая и полезная вещь и работает хорошо 👍
171541891,1,,,"На картинке восемь электродов, в комплекте реально два электрода. Отсутствует инструкция на русском языке. Та инструкция что есть содержит русские буквы, но текст не является русским. Качество картинок в инструкции отвратительное."
171541891,4,,,"Вот таком виде доставили даже без пакета коробка была вскрыта , аппарат работает"
171541891,5,,,"Классная тема , папа доволен"
171541891,5,,,Массажёр 🔥🔥всё работает советую
171541891,2,,,"Это не руководство по использованию, а бред китайца . Вообще не понятен смысл предложений. как пользоваться?"
171541891,5,,,"Работает!!ожидал 2 электрода,а пришли 4!!!теперь в 2 раза больше буду разминать!продавцу респект и продаж.реуомендую"
171541891,5,,,Хороший
171541891,5,,,Пришел вскрытый
171541891,5,,,"Очень впечатлена этим прибором !это здорово что теперь мозно физио делать дома ! Надеюсь поможет с хандрозом !пока что пробовала один раз ,очень понравилось !"
171541891,1,,,"Провод от электродов брак одна сторона только работает и нету подставки для электродов, видно сразу чей то возврат вы отправили мне , надо проверить перед тем как отправит, за не уважение покупателю одна звёздочка."
171541891,5,,,Всё отлично этот аппарат мне понравился рекомендую
171541891,1,,,"Если честно, мне наверное попался неудачный аппарат, включил, вроде работает. Через пару часов решил попробовать сделать массаж. Сколько не пытался включить, бесполезно. Пошел в пункт выдачи, чтобы вернуть, оказывается надо отправить заявку на возврат, если её одобрят, то возврат оформят !!!! ЧУШЬ какая то, в США покупал фотоаппарат, за 1500 долларов, поехали на Гавайи, почти на месяц, аппарат не понравился, пришли в магазин - сдали. Никто даже особых вопросов не задавал, сказали, что не понравился, хотя всё было исправно. Через две минуты получили деньги. Здесь же, всучили не работающее изделие, чтобы вернуть, надо пройти круги АДА, цена то копеечная. Я в тот же день, заказал другой, за 1100 рублей, сегодня забрал, но по браку, ещё не пришло подтверждение !!!! ПОЭТОМУ, проверяйте всё в пункте выдачи, не торопитесь, если нет времени, лучше приезжайте в другой день, потому что, пока Вы не одобрили покупку, Вам не надо будет проходить ТУПУЮ процедуру возврата. !!!!!!!!!!!!!!!!!!!!!"
171541891,5,,,Очень удобно
171541891,5,,,"Отпад машина, у меня больная рука, не действует полноценно, в центре реабилитации как раз делали сеансы таким аппаратом только естественно намного больше и физиолечение, но этот прям не отличается нечем, сегодня только первый день сеанса, посмотрим что будет через неделю, две, но за раз пошло тепло по руке, а значит действительно действует, мне очень важно такое лечение, наткнулась на этот аппарат случайно, искала совсем другое на Валдберес, и тут выскачил этот аппарат, не с проста, спасибо большое, если будет помогать, закажу ещё один, спасибо большое за такое чудо, пока довольна!!!!!"
171541891,5,,,Хорошо работает
171541891,5,,,"Пришёл вскрытый, слава богу всё работает. Было впечатление вскрыт на пункте выдачи. Это пятно от кофе. Прибор хороший. . Испробован. Рекомендую"
171541891,1,,,"Абсолютно не рабочая гадость, не берите."
171541891,5,,,Хорошо убирает мышечные боли
171541891,5,,,Пока все хорошо
171541891,5,,,Всё как в описании. Работает. Спасибо 🙂
171541891,5,,,Классненький массажер
171541891,5,,,Качает хорошо но немношко пробивает током Збигнев
171541891,5,,,"Работает, только на фото 4 штуки, здесь две"
171541891,1,,,"Получила! пришла домой, при включении запах гари и не включается! Надеюсь вернут мне деньги за некачественный товар,"
171541891,2,,,"Заказывали массажёр с четермя насадками и в описание было написано четыре насадки, а пришло с двумя. Заказ делала первый раз на валберес и сразу разачаровалась. Как сделать возврат незнаю."
171541891,5,,,Хороший аппарат мне понравился
171541891,5,,,"Очень рада, что приобрела шайтан машину, супер, вся семья в очередь выстроилась. Попробовала первый раз у знакомой в гостях, осталась в восторге. Отличный эффект, всем рекомендую!"
171541891,4,,,"Здравствуйте! В описании указано 4электрода, а пришло всего 2. Очень жаль.Хотелв бы попросить компенсацию за отсутствующие или прислать два недостающих электрода"
171541891,3,,,Работает
171541891,5,,,"Взяла маме в подарок, очень понравилось."
171541891,5,,,🔥👍👍👍👍
171541891,5,,,Отличная штука! Понравилось и мне и родителям
171541891,5,,,Работает. Прикольно. О результатах говорить рано конечно.
171541891,5,,,Хороший массажёр.
171541891,5,,,"Подключилась, сейчас на сеансе лежу, на сколько хватит аппарата не знаю, но за эти деньги это прикольно. Ток бьёт, есть с чем сравнить раньше ходила на миостимуляцию, на этого малыша помощь рассчитываю. Спасибо за батарейки в комплекте. Инструкция подробная"
171541891,5,,,Цена соответствует качеству
171541891,5,,,Все отлично) спасибо
171541891,5,,,Отличный массажер. Выбираем нужный режим и наслаждаемся.
171541891,5,,,"Все работает, упаковка пришла в целости, все на месте. Единственный нюанс -количество электродов. В упаковке -2, на самой коробке тоже указано, что их два, в электронной инструкции тоже 2, а в самом описании указано, что их 4. Вероятно в описании ошибочно указали число насадок. А так в целом все хорошо. Довольно сильный массажер. Прислушалась к предыдущим отзывам, выше третьего режима не включаю."
171541891,5,,,"Миостимулятор отличный , все в комплекте имеется , пока все работает нормально"
171541891,3,,,Пришло 2 насадки.
171541891,5,,,"Хороший миостимулятор, но лучше брать на 4 , пото у что 2 маловато)"
171541891,5,,,Пока работает.
171541891,3,,,"Минус только в одном. В описании 4 стикера, а на самом деле прислали только 2. Досадно"
171541891,5,,,"Огонь, но на максимуме сильно бьёт током, не каждый выдержит😅, ну я выше 3 не включаю, всё отлично"
171541891,5,,,!!! Рекомендую!! Просто находка за такую цену
171541891,5,,,Не можешь разобраться
171541891,5,,,"Массажёр пришёл, целый, рабочий. Отлично работает!"
171541891,5,,,Добрый день! Массажер очень понравился 👍 Заказала ещё один для родителей)
171541891,5,,,Мужу очень понравился тренажер
171541891,5,,,Обалденный массажер
171541891,5,,,"Это просто бомба. Такой маленький а даже на маленькой скорости способен сделать из вас марионетку, которая не контролирует свои мышцы😁Особенно выражено на плечах 😁 инструкция переведена роботом,но ютуб вам в помощь. Брала для мышц спины, но как оказалось можно ставить и на суставы чтобы снять отёк. Вобщем для новичков очень понятно интуитивная панель управления. Лично от себя хочу добавить начинайте с еденички!"
171541891,3,,,"Массажер отличный ! Меню на русском языке, все понятно. Но! Вместо заявленных 4 насадок, массажер пришёл с 2 насадками( поэтому -2 звезды)."
171541891,5,,,Отличный массажёр. Доставка быстрая и все что нужно есть в комплекте.
171541891,5,,,"Добрый день! Быстрая доставка, что очень порадовало. Упаковка не повреждена, все в целости. Батарейки есть в комплекте. Рекомендую продавца, будем с мужем теперь наслаждаться)"
171541891,5,,,"Отличный массажер, покупала для мамы. Удобно что батарейки в комплекте, можно сразу пользоваться."
312901173,2,"Достоинства:В комплекте есть всё, даже батарейки, спасибо.","Недостатки:Не работает. Сам аппарат жужжит, но импульсов нет. Один раз на15 слабенько дернул и всё. Проверьте пожалуйста, чтобы другим не попалось. На одном электроде темные пятна (как заляпано). Очень расстроена, очень ждала.",
312901173,5,"Достоинства:Хорошая штука для остехондроза, мне легче стало, за две процедуры, всё работает, спасибо продавцу, за чудесный аппарат",,
312901173,1,,"Недостатки:В комплектеНет зарядного устройства,хотя оно предусмотрено Заказывали дважды,у разных продавцов и каждый раз отказ из-за отсутствия в комплекте зарядного устройства...",
312901173,5,,Недостатки:Нет инструкции на русском.,
312901173,5,Достоинства:Все работает,,
312901173,5,,,
312901173,5,"Достоинства:шея перестала болеть, спасибо!!",,
312901173,5,"Достоинства:все остеопаты нервно курят в сторонке, теперь я а ним не хожу а лечусь дома",,
312901173,5,"Достоинства:отличный миостимулятор, хорошо разминает мышцы",,
264135194,5,"Достоинства:Хорошо пробивает, меня хватает только на первый режим, а их 10))) хороший миостимулятор",,
264135194,5,,,Хороший миостимулятор мне понравилось работает отлично все режимы испробовал. Класс 👍👍👍
264135194,3,,,бесполезная вещь.
264135194,5,Достоинства:Всё хорошо работает как заявлено. Спасибо,,
264135194,5,Достоинства:Работает,,
264135194,5,Достоинства:Массажёр отлично на 2и3 я чуть не родил 😅,,
264135194,5,"Достоинства:Все хорошо работает, соответствует описанию.",,Комментарий:Мне понравился можно покупать.
264135194,5,Достоинства:Крутая штука,,
264135194,3,,,Так себе вещь
264135194,5,,,Пользуюсь редко.
264135194,5,,,"Пояс удобный, хороший, пользуюсь каждый день,рекомендую товар."
264135194,5,Достоинства:Цена и качество,Недостатки:Минусов нет,Комментарий:Пришёл заказ очень быстро. Все работает. Крепкая фиксация. Ощущение не передаваемые. Есть мешочек для хранения пояса. Рекомендую
264135194,2,,,"Приобрела я пояс 28.02.25 То, что он очень болезненный даже на режиме 1,я ничего не говорю приспособилась, но через месяц он стал пробивать кожу до болячек 😵‍💫. Перед применением хорошо водой смачиваю, но это не помогает. Одним словом прослужил меньше 2 мес. , а если учесть что я им пользовалась 2 раза в неделю то совсем не проработал😒."
264135194,5,"Достоинства:Крутая штука, упаковка товара хорошая, пояс удобный, работает как швейцарские часы, заряд держит хорошо , рекомендую продавца 👍",Недостатки:Если найду дополню.,
264135194,5,Достоинства:Шляпа не работает,,
264135194,5,"Достоинства:Хороший аппарт,советую!","Недостатки:Чуть пришла порвана упаковка,но в целом все отлично",Комментарий:👍
264135194,5,Достоинства:Бьёт током не хило.прикольная вещица,Недостатки:Тяжело привыкнуть,
264135194,5,"Достоинства:Изъянов не нашел , все как и положенно . да бьет током но без этого не куда . и главное эффективно работает 15 прям хватает как будто пресс качал до последнего . на 2 положение поставил и выставил на 4 можно было попробовать и далее но это потом . Советую к покупке",,
264135194,5,,Недостатки:Обращайте внимание на размер,
264135194,3,,Недостатки:Разряжается почти сразу,
264135194,4,Достоинства:Неплохо,,
264135194,5,Достоинства:Супер спасибо всё работает жаль что инструкция не на русском,,
264135194,3,Достоинства:Очень щиплет.,,
264135194,4,,,"Током бьётся, а так неплохой"
264135194,5,"Достоинства:За свои деньги эфект отличный, совместно с прокачкой!",Недостатки:Минусов не заметил,"Комментарий:Почитал коментарии, но все же заказал не понимаю где миостимулятор бьет током! Он основан на этом, если лежа на диване никакой нагрузки, естественно он будет заставлять организм работать и будет больно, моя оценка отлично, а если покупать больше или дороже он будет бить еще больнее!!! Встаньте с дивана 😃 Организм привыкает к любому режиму через 30 секунд и начинает работать! Без болевых ошущений🫶"
264135194,5,,Недостатки:Сильно бьет током,
264135194,5,,,"В отличии от многих плохих отзывов, решил взять прикола ради. Сказать что я удивлен - ничего не сказать. Будьте готовы к тому что он не просто дергает мышцы, он лупит током только в путь, даже следы небольшие оставляет, но в целом штука за свои деньги - огонь, брать можно)"
264135194,5,"Достоинства:Товар пришёл быстро, и целым",,
264135194,2,,Недостатки:Сильно бьёт током,
264135194,5,,,Здравствуйте спасибо за товар всё отлично работает
264135194,5,Достоинства:Все работает 👍 доволен,,
264135194,1,,Недостатки:Бьёт током во всех режимах,
264135194,5,Достоинства:Пояс роботает бьёт током испытание для мазахистов,,
264135194,5,,,Товар понравился посмотрим на результат через месяц.
264135194,1,Достоинства:Бьёт током,,
264135194,5,,,Простенький..но работает хорошо. Я доволен
264135194,3,Достоинства:Работает отлично,Недостатки:Кароткии только для дитеи.,
264135194,1,Достоинства:Не работает,,
264135194,5,,,Отлично
264135194,1,,Недостатки:Нету включателя и выключателя приехал только пояс,
264135194,5,Достоинства:Всё отлично работает как часики,,
264135194,1,,Недостатки:Бьёт током,"Комментарий:Это не аппарат для стимуляции мышц, а средство пыток, пронзительно за такой товар самого заставить его испытать на себе"
264135194,5,Достоинства:Отличный,,
264135194,1,Достоинства:Всё на месте,Недостатки:Бьёт током,"Комментарий:Даже на первом уровне немного можно терпеть, но больно бьёт током"
264135194,1,Достоинства:Ерунда👎,,
264135194,4,,"Недостатки:Вроде всё Ок, работает как и заявлено, но вот один из электродов бьёт и щиплет током так, что трудновато терпеть!)))))",
264135194,5,Достоинства:Всё бомбический👍👍советую.,,
264135194,4,"Достоинства:Прикольная вещь, но с непривычки можно здорово напугаться","Недостатки:Немного больно пускает разряды тока, если бы можно было бы сделать так что силу тока можно было бы сделать на 0,5 то было бы 5 звёзд",
264135194,1,,Недостатки:Может убить током,
264135194,5,,,Спасибо большое
264135194,1,,"Недостатки:Короткий пояс,на десять см больше делать надо",
264135194,1,Достоинства:Товар не удобный,,
264135194,4,,Недостатки:Маленький размер,
264135194,2,Достоинства:Не понравилось что работает с одной стороны,Недостатки:Бьет током одинаково на всех режимах,Комментарий:Оставил кровеносные следы на животе Не советую или сходите к психологу прежде чем покупать такой товар Просто есть вариант что вы мазахист
264135194,5,"Достоинства:нужно привыкнуть , а так вообще все отлично",,
264135194,5,Достоинства:Норм,,
264135194,2,Достоинства:Прикольная штука,Недостатки:Не работает одна половина,Комментарий:Несоветую
264135194,3,,Недостатки:Бьет током. Только для мазахистов.,
264135194,4,,Недостатки:Больно колит,
264135194,2,"Достоинства:Смог воспользоваться один раз, понравилось.","Недостатки:На второй раз работать стала одна половина, замерил напряжение, только на одну сторону идёт, провод питания на месте, значит что-то другое из строя вышло",
264135194,2,Достоинства:Хорошая прикольная штука,"Недостатки:Сломалось за час использования, вылетел один из контактов",Комментарий:На 2 звезды
264135194,5,,Недостатки:Монитор подранный,
264135194,4,,,
264135194,1,,"Недостатки:Бьет током, массаж отсутствует",
264135194,5,Достоинства:Отлично работает,,
264135194,1,,Недостатки:Током бьёт,
264135194,1,Достоинства:Током бьётся не плохо,,
264135194,5,Достоинства:Отлично работает. Пробирает конкретно,,
264135194,1,,"Недостатки:Нету самого устройства , просто пояс",
264135194,4,,,Пришло без коробки
264135194,5,Достоинства:Желал бы и получше.товар,,
264135194,5,"Достоинства:Отличный аппарат, очень долго держит зарядку. С покупки уже использовал 9 раз, ещё ни разу не заряжал.",,
264135194,5,"Достоинства:Рабочий, эфекта пока нет",Недостатки:Нет,
264135194,5,Достоинства:Супер супер супер супер!!!!!!!!!!!!!!!.,,
264135194,1,,"Недостатки:Батарейка совсем слабая, подзарядил включил через 10 секунд сам отключился, опять включаешь 10 сек. работает и выключается, с повербанком чуть дольше работает и всё равно сам выключается..",
264135194,4,Достоинства:Хрень,,
264135194,5,Достоинства:Хорош...,,
264135194,5,Достоинства:Супер,,
264135194,5,Достоинства:Пришло всё отлично работает. Спасибо,,
264135194,5,,Недостатки:На 10 минут хватает заряда.,
264135194,5,Достоинства:Супер,,
264135194,3,,"Недостатки:Заказал попробовать, а он не работает",
264135194,1,Достоинства:Первые минут 10,,
264135194,3,"Достоинства:Прикольно вибрирует , попробую найти провод другой для зарядки","Недостатки:Провод бракованный не заряжает , попроьовал не только на блоке управления , но и на своей аппаратуре .",
264135194,5,Достоинства:Отличная вещь. У меня была такая но на батарейках.,,
264135194,1,,,"Не заряжается, хотя лампочка горит Минут 5 на зарядке…"
264135194,1,Достоинства:ни чего,Недостатки:не работает от слова совссем! не заряжается!,
264135194,3,Достоинства:В принципе работает мне нравится работает на прес хорошо,Недостатки:Он бьётся током после третьего применения очень сильно не так как в первый раз когда я его применил я рекомендую эту вещь но нужно выбирать тчательно,
264135194,1,,,Очень сильно бьёт током деньги на ветер
264135194,5,"Достоинства:Вооообще супер, отличная вещь берите не пожалеете, огромное спасибо сотрудникам валберис желаю вам самого лучшего и процветания в работе",,
264135194,1,Достоинства:Не работает,Недостатки:Не работает,Комментарий:Не работает
264135194,1,,"Недостатки:Инструкция мелким шрифтом, не понятная",
264135194,1,Достоинства:Не рекомендую,,
264135194,5,"Достоинства:Хорошая вещь,для тех кому некогда ходить на спортплощадку.",Недостатки:Пока не обнаружил,"Комментарий:Для тех кто никогда не качал пресс; для начала не усердствуйте,начинайте потихоньку на самых низких скоростях☝️а дальше смотрите по состоянию пресса🤷‍♂️"
264135194,5,"Достоинства:, кстати, очень удобно.. Да пробивает.. Но на 18 вообще.. Убойно но супер. Хочется еще больше но по физиологии понимаю что нельзя, 10 звезд из 5.. Умочки ребята, делают отлично, работает на все 300%",,
264135194,5,Достоинства:Пока все ок тоже непонял когда проверял током било-смочил одел и все пучком -посмотрим как будет эфект,,
264135194,4,Достоинства:Мне не подошел,Недостатки:На уровне 1 очень сильно бил током не знал что с этим делать. Возможно что это только мне пришёл брак а с другими все будет нормально.,
264135194,1,"Достоинства:Товар в хорошем состоянии пришёл, но есть один минус током бьёт, возврат не уследили производители такого нюансы",,
264135194,5,"Достоинства:Всё работает, отлично",,
264135194,5,Достоинства:👍,,
264135194,1,Достоинства:Их нет,Недостатки:Не работает,"Комментарий:Сделали всё по инструкции,но так и не заработал"
264135194,5,Достоинства:Работает режимы разные интересно,,
264135194,1,Достоинства:Их нет,"Недостатки:Зверски бьёт током, это не миостимулятор а китайская поделка","Комментарий:Не рекомендуется к приобретению, деньги на ветер"
264135194,5,,,"Решил попробовать, что же это такое. На первом режиме уже с непривычки больновато, но прикольно Для тренировки пойдёт, буду пользоваться)"
264135194,1,Достоинства:Нет,Недостатки:Бьёт током,
264135194,5,Достоинства:Лучший,,
264135194,4,Достоинства:Работает,,
264135194,1,Достоинства:Их нет,"Недостатки:Не работает ,заряжал 3 часа, включается через раз,выключается через 5 секунд","Комментарий:Верните деньги!Зарядка не работает,заряжал через свой шнур"
264135194,5,"Достоинства:Хорошо пробивает, меня хватает только на первый режим, а их 10))) хороший миостимулятор",,
264135194,5,,,"После нескольких месяцев использования миостимулятора для пресса у меня сложилось хорошее впечатление. Сначала я скептически относился к утверждениям о том, что прибор может уменьшить жировую прослойку, но заметил определенные улучшения в области тонуса мышц. Программы действительно разные по интенсивности, и можно легко подобрать комфортный ритм. В целом, это интересное дополнение к тренировкам"
264135194,5,,,"Взял себе дополнением к тренировкам. Работает хорошо, сначала сбрызнул водой, как указано. Крепится на липучку, значит на любой объем. Мощный, еще не успел все программы попробовать, 15 минут вполне хватает, покалывает. Буду дальше тестировать"
178777119,5,,,"Все работает,токи хорошо пробивают,лечу пятку,посмотрим поможет или нет"
178777119,4,,,"Я его вернул потому что прислали не с двумя электродами, как я заказывал , а с четырьмя."
178777119,1,,Недостатки:Не рабочий и очень жаль,
178777119,2,,"Недостатки:Описание и реальность не соответствует. Причём при 1 резко бьёт током, отбивает все желание пользоваться ещё раз. Комментарии 50% накрутка",
178777119,5,Достоинства:Соответствует описанию,,
178777119,5,Достоинства:Пользуюсь. Нравится. Реально помогает,,
178777119,4,Достоинства:Не пробовала,"Недостатки:Мятая, рваная упаковка, отказ",
178777119,5,Достоинства:Всё хорошо! 👍,Недостатки:Минусов нет.,Комментарий:Здравствуйте! Купила данный аппарат для массажа и похудения от остеохондроза. Пробивает. Очень хорошо. Только первый день начала пользоваться. Буду смотреть результаты в дальнейшем. Спасибо большое продавцу.🤝🌹🌹🌹🌹🌹🌹🌹 Удачи вам продавца рекомендую.👍👍👍
178777119,5,Достоинства:Хорошие орехи,Недостатки:Совсем немного горчат некоторые,
178777119,5,Достоинства:Работает.,Недостатки:-,Комментарий:Хороший аппарат
178777119,1,,,Упаковано хорошо но товар проработал 15 минут
178777119,5,,,"Прибор ОГОНЬ! кто бы мог подумать , что от 3-х батареек будет такая ,, тряска"". Выдержал только 1 . не знаю кому там нужно 10 , наверное только толстокожему . Впереди лето, будем лечить спину , от непосильного труда🤣"
178777119,2,,,"Очень быстро выходит из строя, при использовании 20 мин в день хватило на месяц."
178777119,5,"Достоинства:Все работает, спасбо",,
178777119,1,,"Недостатки:Ужас просто ужас! Блока питания нет, и весь аппарат разбит. Ну как так можно",
178777119,5,Достоинства:Отличный аппарат за такие деньги!,"Недостатки:Немного покоробило то, что на коробке символы на кнопках на русском, а на аппарате на английском. Не было почему - то инструкции на русском - сходил к знакомым с таким же массажёром и переснял инструкцию, которую выкладываю здесь же! Внимательно читайте, иначе может не заработать!","Комментарий:Покупкой доволен, рекомендую!"
178777119,3,,Недостатки:Нет зарядного устройства,
178777119,4,Достоинства:Работает.,"Недостатки:Инструкция не читаемая, слова без смысла.",Комментарий:Если сами разберетесь - берите.
178777119,5,,,Супер спасибо.
178777119,3,,,
178777119,1,"Достоинства:Сплошной,брак",,
178777119,5,Достоинства:👍👍,,
178777119,5,Достоинства:Прикольно и дёшево но не стоит увлекаться,,
178777119,4,,"Недостатки:нет блока зарядного, инструкция не на русском языке",
178777119,5,Достоинства:Всё понравилось 0 минусов.,"Недостатки:Ну, единственные минусы то, что если. Ну конечно, минусов у него нет, но надо привыкать, потому что он бьёт, как типа током, вот поэтому как-то так там есть очень много режимов, которые могут вылечить. Абсолютно всё","Комментарий:Что я могу сказать о товаре товар очень хороший, качественный, но главное-смотрите, что вам приходит, допустим, если вы даже его закажете, сразу вас предупреждаю то, что как бы к вам приедет это. Естественно, если на пунктежи, конечно, он уедет свой срок там. Ну а если все-таки вы его решите забрать, то отказаться от него не сможете."
178777119,1,Достоинства:Не работает,Недостатки:Единственный минус - не работает,"Комментарий:Пожалуйста, обменяйте или верните деньги"
178777119,1,Достоинства:Ваппше неработает,Недостатки:Мне отправили брак,Комментарий:Я не довольна она ваппше не работает
178777119,5,,,"Помогает спине отлично. Раньше помогали уколы, в последний раз не помогли. 10 сеансов с прибором и чудо... Спина не мучает."
178777119,1,,Недостатки:Нет адаптера!,
178777119,5,"Достоинства:Всё целое, все работает",,"Комментарий:Странноватый аппарат, но мужу нравится"
178777119,5,"Достоинства:Все работает, спасибо магазину","Недостатки:Только на английском языке, и инструкция тоже, мало информативно,",
178777119,4,"Достоинства:Все работает, в комплекте батарейки.","Недостатки:На фото кнопки управления на русском а по факту на английском, электроды не на 2 шт а на 4 шт одним проводом. Через чур сильный, на 1 бьёт сильно",
178777119,3,"Достоинства:Поначалу щипало, думала, что так и надо.","Недостатки:Один из четырёх электродов пробивает сильно больно, до раны. Рана потом заживает дольше обычного пореза или ушиба. Товар не очень оказался. Хотя комплектация полная и приехал в срок.",
178777119,1,Достоинства:Нет,Недостатки:Не работает,"Комментарий:Не работает не могли даже разобраться так как не было перевода, выкинули"
178777119,1,,Недостатки:Пришел совершенно другой не укоплектован отсутствует адаптер,
178777119,3,,,
178777119,5,"Достоинства:Заказываю не первый раз. Применяю при болях в коленях. Боль стихает. Удобно, сто есть батарейки. Можно прилепить и заниматься делами. В карман положить и свободна.",Недостатки:Мне очень нравиться,Комментарий:👍
178777119,1,Достоинства:Не работает отказано товар,Недостатки:Не понятные,Комментарий:Отказ отправить деньги
178777119,2,"Достоинства:Бьет током, деньги нет возвращают",,
178777119,5,"Достоинства:Фиг знает, покупал в подарок. Люди молчат думаю все работает. За эти деньги топ. У меня есть немного другая, пользуюсь часто, доволен.",,
178777119,3,"Достоинства:Работает супер, надеюсь будет эффект.",Недостатки:В комплекте нет блока питания.,
178777119,3,Достоинства:Хороший аппарат,,
178777119,5,Достоинства:Всё работает.,Недостатки:Отсутствует блок питания.,Комментарий:Спасибо за товар.
178777119,1,,,Мало того что не тот так ещё и не рабочий.
178777119,4,"Достоинства:Поработал,",Недостатки:Но не долго,
