good_id,group_name,name,value
204511996,Общие характеристики,Гарантийный срок,1 мес
204511996,Питание,Питание,от батареек; от сети
204511996,Технические особенности,Количество режимов работы,4 шт.
204511996,Насадки,Количество насадок,4 шт.
204511996,Дополнительная информация,Тип массажера,электроимпульсный
204511996,Дополнительная информация,Зона массажа,плечи; спина; тело
204511996,Дополнительная информация,Действие,восстановление; снятие мышечного напряжения; улучшение кровообращения
204511996,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
204511996,Дополнительная информация,Доп. опции массажера,автовыключение; вибромассаж; электромиостимуляция
204511996,Дополнительная информация,Количество роликов,16
204511996,Дополнительная информация,Комплектация,миостимулятор; блок питания; провода для электродов на 2 и 4 контакта; перчатки; тапочки; электроды 8 пар
204511996,Дополнительная информация,Страна производства,Китай
204511996,Габариты,Высота предмета,4.5 см
204511996,Габариты,Ширина предмета,15 см
204511996,Габариты,Глубина предмета,10 см
204511996,Габариты,Вес без упаковки (кг),0.25 кг
204511996,Габариты,Вес с упаковкой (кг),0.4 кг
204511996,Габариты,Длина упаковки,27 см
204511996,Габариты,Высота упаковки,10 см
204511996,Габариты,Ширина упаковки,10 см
369001845,Основная информация,Цвет,голубой; черный
369001845,Общие характеристики,Модель,Миостимулятор
369001845,Питание,Питание,от сети
369001845,Технические особенности,Количество режимов работы,8 режимов
369001845,Насадки,Количество насадок,4 шт.
369001845,Дополнительная информация,Тип массажера,миостимулятор
369001845,Дополнительная информация,Зона массажа,лицо; тело
369001845,Дополнительная информация,Форма массажера,ручной электромассажер
369001845,Дополнительная информация,Действие,восстановление; снятие мышечного напряжения; тонизирование
369001845,Дополнительная информация,Мин. продолжительность автономной работы,40 мин
369001845,Дополнительная информация,Доп. опции массажера,дисплей; регулировка интенсивности; индикация выбранного режима
369001845,Дополнительная информация,Комплектация,Миостимулятор - 1 шт.; электроды - 4 шт.
369001845,Габариты,Высота предмета,2 см
369001845,Габариты,Ширина предмета,6 см
369001845,Габариты,Глубина предмета,12 см
369001845,Габариты,Вес без упаковки (кг),0.2 кг
369001845,Габариты,Вес с упаковкой (кг),0.3 кг
369001845,Габариты,Длина упаковки,17 см
369001845,Габариты,Высота упаковки,4 см
369001845,Габариты,Ширина упаковки,10 см
263006628,Основная информация,Цвет,черный
263006628,Общие характеристики,Модель,"23 февраля, новый год"
263006628,Питание,Питание,от аккумулятора
263006628,Технические особенности,Количество режимов работы,32; 32 режима
263006628,Насадки,Количество насадок,4 шт.
263006628,Дополнительная информация,Тип массажера,вибромассажер; постукивающий; ударно-кулачковый
263006628,Дополнительная информация,Зона массажа,"тело,ноги,шея"
263006628,Дополнительная информация,Действие,снятие мышечного напряжения; лимфодренажный; антицеллюлитный
263006628,Дополнительная информация,Мин. продолжительность автономной работы,360 мин
263006628,Дополнительная информация,Комплектация,Инструкция - 1 шт.; насадки 4 шт; кабель для зарядки 1 шт; Многофункциональный массажер - 1 шт
263006628,Дополнительная информация,Страна производства,Китай
263006628,Габариты,Высота предмета,14 см
263006628,Габариты,Ширина предмета,13 см
263006628,Габариты,Глубина предмета,5 см
263006628,Габариты,Вес без упаковки (кг),0.48 кг
263006628,Габариты,Вес с упаковкой (кг),0.58 кг
263006628,Габариты,Длина упаковки,22 см
263006628,Габариты,Высота упаковки,6 см
263006628,Габариты,Ширина упаковки,18 см
286626694,Основная информация,Цвет,бежевый
286626694,Питание,Питание,USB; от аккумулятора
286626694,Технические особенности,Количество режимов работы,10 режимов
286626694,Насадки,Количество насадок,1 шт.
286626694,Дополнительная информация,Тип массажера,для похудения; роликовый; тепловой
286626694,Дополнительная информация,Зона массажа,шея; спина; ягодицы
286626694,Дополнительная информация,Действие,восстановление; разогревающее; снятие мышечного напряжения
286626694,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
286626694,Дополнительная информация,Доп. опции массажера,автовыключение; функция подогрева
286626694,Дополнительная информация,Количество роликов,16
286626694,Дополнительная информация,Комплектация,массажер для шеи; провод питания
286626694,Дополнительная информация,Страна производства,Китай
286626694,Габариты,Высота предмета,17 см
286626694,Габариты,Ширина предмета,18 см
286626694,Габариты,Глубина предмета,40 см
286626694,Габариты,Вес без упаковки (кг),1 кг
286626694,Габариты,Вес с упаковкой (кг),1.3 кг
286626694,Габариты,Длина упаковки,42 см
286626694,Габариты,Высота упаковки,20 см
286626694,Габариты,Ширина упаковки,19 см
258613995,Основная информация,Цвет,белый
258613995,Общие характеристики,Гарантийный срок,1 год
258613995,Питание,Питание,USB; от аккумулятора
258613995,Технические особенности,Количество режимов работы,10 режимов
258613995,Дополнительная информация,Тип массажера,вакуумный; EMS; роликовый
258613995,Дополнительная информация,Зона массажа,бедра; живот; руки
258613995,Дополнительная информация,Действие,улучшение кровообращения; упругость; лифтинг
258613995,Дополнительная информация,Доп. опции массажера,функция подогрева; EMS; Ролики
258613995,Дополнительная информация,Количество роликов,2
258613995,Дополнительная информация,Комплектация,массажер; патчи; кабель зарядки; кабель патчей; сумочка
258613995,Дополнительная информация,Страна производства,Китай
258613995,Габариты,Вес с упаковкой (кг),0.4 кг
258613995,Габариты,Длина упаковки,17 см
258613995,Габариты,Высота упаковки,9 см
258613995,Габариты,Ширина упаковки,13 см
217653354,Основная информация,Цвет,белый
217653354,Питание,Питание,220В (5А); USB-шнур; 3 батарейки тип АА
217653354,Технические особенности,Количество режимов работы,9
217653354,Насадки,Количество насадок,16 шт.
217653354,Дополнительная информация,Тип массажера,электроимпульсный; миостимулятор для тела электрический; вибрационный
217653354,Дополнительная информация,Зона массажа,"шея, голова; ноги,руки,живот; остеохондроз аппарат"
217653354,Дополнительная информация,Действие,коррекция фигуры; снятие мышечного напряжения; улучшение кровообращения
217653354,Дополнительная информация,Мин. продолжительность автономной работы,5 мин
217653354,Дополнительная информация,Доп. опции массажера,электромиостимуляция; автовыключение; регулируемая скорость
217653354,Дополнительная информация,Комплектация,миостимулятор; электродные пластины 16шт; адаптер питания-1шт; USB -шнур; электродный кабель (на 2 и 4 электрода)-2 шт
217653354,Дополнительная информация,Страна производства,Китай
217653354,Габариты,Высота предмета,4 см
217653354,Габариты,Ширина предмета,10 см
217653354,Габариты,Глубина предмета,15 см
217653354,Габариты,Вес без упаковки (кг),0.15 кг
217653354,Габариты,Вес с упаковкой (кг),0.4 кг
217653354,Габариты,Длина упаковки,16 см
217653354,Габариты,Высота упаковки,9 см
217653354,Габариты,Ширина упаковки,10 см
278820954,Основная информация,Цвет,черный
278820954,Общие характеристики,Модель,Массажер электрический
278820954,Питание,Питание,от аккумулятора
278820954,Технические особенности,Количество режимов работы,8
278820954,Насадки,Количество насадок,1 шт.
278820954,Дополнительная информация,Тип массажера,электроимпульсный
278820954,Дополнительная информация,Зона массажа,спина; тело; мышцы
278820954,Дополнительная информация,Действие,восстановление; тонизирование; миостимуляция
278820954,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
278820954,Дополнительная информация,Доп. опции массажера,автовыключение; электромиостимуляция
278820954,Дополнительная информация,Количество роликов,Нет ролики
278820954,Дополнительная информация,Комплектация,миостимулятор; Гидрогелевые пластины 2 шт; зарядный кабель; пульт управления
278820954,Дополнительная информация,Страна производства,Китай
278820954,Габариты,Высота предмета,2 см
278820954,Габариты,Ширина предмета,16 см
278820954,Габариты,Глубина предмета,7.5 см
278820954,Габариты,Вес без упаковки (кг),0.1 кг
278820954,Габариты,Вес с упаковкой (кг),0.15 кг
278820954,Габариты,Длина упаковки,16 см
278820954,Габариты,Высота упаковки,3 см
278820954,Габариты,Ширина упаковки,10 см
340459341,Основная информация,Цвет,черный
340459341,Общие характеристики,Модель,Массажер электрический
340459341,Общие характеристики,Гарантийный срок,2 нед
340459341,Питание,Питание,от аккумулятора
340459341,Технические особенности,Количество режимов работы,8
340459341,Насадки,Количество насадок,3 шт.
340459341,Дополнительная информация,Тип массажера,электроимпульсный
340459341,Дополнительная информация,Зона массажа,спина; тело; мышцы
340459341,Дополнительная информация,Действие,восстановление; тонизирование; миостимуляция
340459341,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
340459341,Дополнительная информация,Доп. опции массажера,автовыключение; электромиостимуляция; ультразвуковой массаж
340459341,Дополнительная информация,Количество роликов,Нет ролики
340459341,Дополнительная информация,Комплектация,Электрический мини массажер бабочка миостимулятор микротоковый 1 шт
340459341,Дополнительная информация,Страна производства,Китай
340459341,Габариты,Высота предмета,2 см
340459341,Габариты,Ширина предмета,16 см
340459341,Габариты,Глубина предмета,7.5 см
340459341,Габариты,Вес без упаковки (кг),0.1 кг
340459341,Габариты,Вес с упаковкой (кг),0.15 кг
340459341,Габариты,Длина упаковки,16 см
340459341,Габариты,Высота упаковки,4 см
340459341,Габариты,Ширина упаковки,8 см
259612238,Основная информация,Цвет,белый
259612238,Общие характеристики,Модель,HX-5880
259612238,Общие характеристики,Гарантийный срок,1
259612238,Питание,Питание,от батареек
259612238,Технические особенности,Количество режимов работы,6
259612238,Насадки,Количество насадок,2 шт.
259612238,Дополнительная информация,Тип массажера,электроимпульсный; Расслабляющий; электрический массажер
259612238,Дополнительная информация,Зона массажа,спина; шейный отдел позвоночника; воротниковая зона
259612238,Дополнительная информация,Действие,"Портативный электромассажер для дома, офиса и в дорогу; миостимулятор; Оздоровительный и расслабляющий массаж"
259612238,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
259612238,Дополнительная информация,Доп. опции массажера,работает без проводов; таймер автоматического отключения; есть выносные электроды
259612238,Дополнительная информация,Количество роликов,0
259612238,Дополнительная информация,Комплектация,массажер; электроды-патчи 2шт; инструкция; кабель к электродам
259612238,Дополнительная информация,Страна производства,Китай
259612238,Габариты,Высота предмета,5 см
259612238,Габариты,Ширина предмета,13 см
259612238,Габариты,Глубина предмета,16 см
259612238,Габариты,Вес без упаковки (кг),0.2 кг
259612238,Габариты,Вес с упаковкой (кг),0.3 кг
259612238,Габариты,Длина упаковки,21 см
259612238,Габариты,Высота упаковки,7 см
259612238,Габариты,Ширина упаковки,23 см
165741322,Основная информация,Цвет,черный
165741322,Общие характеристики,Модель,электроимпульсный; виброплатформа
165741322,Питание,Питание,Встроенный аккумулятор
165741322,Технические особенности,Количество режимов работы,3
165741322,Насадки,Количество насадок,1 шт.
165741322,Дополнительная информация,Тип массажера,Вибрационный; импульсный
165741322,Дополнительная информация,Зона массажа,"ноги, руки, живот, поясница, шея, бедра, лицо; Плечи / Шея / Спина / Ягодицы; позвоночника, пресса, груди, икры, под коленом, ступни"
165741322,Дополнительная информация,Действие,"антистресс, релаксация, уменьшает тревогу; расслабление шеи"
165741322,Дополнительная информация,Доп. опции массажера,вибромассаж; вибромассажер для шеи и плеч; электрический массаж шеи
165741322,Дополнительная информация,Количество роликов,1
165741322,Дополнительная информация,Комплектация,Мини массажер для снятия мышечного напряжения 1шт.
165741322,Дополнительная информация,Страна производства,Китай
165741322,Габариты,Высота предмета,15 см
165741322,Габариты,Глубина предмета,2 см
165741322,Габариты,Вес без упаковки (кг),0.08 кг
165741322,Габариты,Вес с упаковкой (кг),0.08 кг
165741322,Габариты,Длина упаковки,18 см
165741322,Габариты,Высота упаковки,9 см
165741322,Габариты,Ширина упаковки,3 см
52241526,Основная информация,Цвет,черный
52241526,Технические особенности,Максимальный вес (кг),180 кг
52241526,Дополнительная информация,Модель тренажера,для пресса; для ног; подарочная
52241526,Дополнительная информация,Система нагрузки,электромагнитная; механическая; комплексная
52241526,Дополнительная информация,Комплектация,коробка; паспорт; накладки 3 шт; массажер косметический 3 шт
52241526,Дополнительная информация,Страна производства,Китай
52241526,Габариты,Высота предмета,2.5 см
52241526,Габариты,Длина предмета,17 см
52241526,Габариты,Глубина предмета,0.5 см
52241526,Габариты,Ширина предмета,15 см
52241526,Габариты,Длина упаковки,26 см
52241526,Габариты,Высота упаковки,6 см
52241526,Габариты,Ширина упаковки,23 см
196843983,Основная информация,Цвет,черный
196843983,Питание,Питание,USB
196843983,Технические особенности,Количество режимов работы,8
196843983,Дополнительная информация,Тип массажера,электроимпульсный
196843983,Дополнительная информация,Зона массажа,живот
196843983,Дополнительная информация,Действие,коррекция фигуры; лифтинг
196843983,Дополнительная информация,Страна производства,Китай
196843983,Габариты,Вес с упаковкой (кг),0.18 кг
196843983,Габариты,Длина упаковки,24 см
196843983,Габариты,Высота упаковки,3 см
196843983,Габариты,Ширина упаковки,15 см
241182990,Основная информация,Цвет,черный
241182990,Общие характеристики,Модель,для спины; электро; для пресса
241182990,Питание,Питание,USB; от аккумулятора; поддержка и восстановление
241182990,Дополнительная информация,Тип массажера,электроимпульсный; вибромассажер; оздоровление
241182990,Дополнительная информация,Зона массажа,живот; тело; спина
241182990,Дополнительная информация,Действие,массажер для тела; массажер для спины; антицеллюлитный массажер
241182990,Дополнительная информация,Доп. опции массажера,Антицеллюлитный; виброплатформа; для похудения живота
241182990,Габариты,Длина упаковки,30 см
241182990,Габариты,Высота упаковки,5 см
241182990,Габариты,Ширина упаковки,20 см
161953259,Основная информация,Цвет,белый
161953259,Общие характеристики,Количество предметов в упаковке,3
161953259,Материалы,Материал изделия,пластик; abs-пластик
161953259,Дополнительная информация,Зона массажа,овал лица; подбородок; лицо
161953259,Дополнительная информация,Действие,против морщин; лифтинг подтяжка; миостимулятор для омоложения
161953259,Дополнительная информация,Страна производства,Китай
161953259,Дополнительная информация,Комплектация,кабель для зарядки; инструкция; rf лифтинг бандаж
161953259,Габариты,Вес товара с упаковкой (г),166 г
161953259,Габариты,Длина упаковки,6 см
161953259,Габариты,Высота упаковки,22 см
161953259,Габариты,Ширина упаковки,6 см
284200562,Общие характеристики,Модель,001
284200562,Питание,Питание,от сети
284200562,Технические особенности,Количество режимов работы,6; 6 режимов
284200562,Дополнительная информация,Комплектация,"зарядное, батарейки, пластны, аппарат"
284200562,Дополнительная информация,Страна производства,Китай
284200562,Габариты,Длина упаковки,24 см
284200562,Габариты,Высота упаковки,5 см
284200562,Габариты,Ширина упаковки,20 см
213710877,Основная информация,Цвет,белый
213710877,Общие характеристики,Модель,электро стимулятор лимофдренажный микротоки
213710877,Питание,Питание,от сети; от батареек; USB (в комплекте)
213710877,Технические особенности,Количество режимов работы,8
213710877,Насадки,Количество насадок,2 шт.
213710877,Дополнительная информация,Тип массажера,акупунктурный; терапевтический; Расслабляющий импульсный
213710877,Дополнительная информация,Зона массажа,"Спина, плечи, ноги, руки, ягодицы; Живот, Талия; поясница, бедра"
213710877,Дополнительная информация,Действие,массаж тела в домашних условиях; Массаж для похудения и против целлюлита; улучшение метаболизма укрепление мышц и кожи
213710877,Дополнительная информация,Доп. опции массажера,улучшение кровообращения и общий тонус тела; терапевтический эффект; стимуляция кровообращения
213710877,Дополнительная информация,Количество роликов,нет
213710877,Дополнительная информация,Комплектация,Массажер - миостимулятор - 1 шт; насадки; Инструкция - 1 шт
213710877,Дополнительная информация,Страна производства,Китай
213710877,Габариты,Длина упаковки,25 см
213710877,Габариты,Высота упаковки,6 см
213710877,Габариты,Ширина упаковки,20 см
327037933,Основная информация,Цвет,черный
327037933,Технические особенности,Количество режимов работы,1 режим
327037933,Дополнительная информация,Тип массажера,электроимпульсный; миостимулятор
327037933,Дополнительная информация,Зона массажа,живот; руки; плечи
327037933,Дополнительная информация,Действие,коррекция фигуры; омолаживание; тонизирование
327037933,Дополнительная информация,Доп. опции массажера,беспроводной; защита от перегрева
327037933,Дополнительная информация,Комплектация,миостимулятор для пресса - 1 шт.; миостимулятор для рук - 2 шт.
327037933,Габариты,Вес с упаковкой (кг),0.2 кг
327037933,Габариты,Длина упаковки,22 см
327037933,Габариты,Высота упаковки,4 см
327037933,Габариты,Ширина упаковки,20 см
50511241,Общие характеристики,Модель,EM 28
50511241,Питание,Питание,Батарейки ААА - 3 шт
50511241,Дополнительная информация,Тип массажера,миостимулятор TENS; электростимулятор
50511241,Дополнительная информация,Зона массажа,запястье; предплечье
50511241,Дополнительная информация,Действие,улучшение кровообращения; обезболивающее действие; укрепление
50511241,Дополнительная информация,Комплектация,миостимулятор; Манжета для предплечья и запястья; батарейки ААА - 3 шт; инструкция по эксплуатации
50511241,Дополнительная информация,Страна производства,Германия
50511241,Габариты,Вес с упаковкой (кг),0.52 кг
50511241,Габариты,Длина упаковки,28 см
50511241,Габариты,Высота упаковки,14 см
50511241,Габариты,Ширина упаковки,10 см
327048053,Основная информация,Цвет,черный
327048053,Технические особенности,Количество режимов работы,1 режим
327048053,Дополнительная информация,Тип массажера,электроимпульсный; миостимулятор
327048053,Дополнительная информация,Зона массажа,живот; руки; плечи
327048053,Дополнительная информация,Действие,коррекция фигуры; омолаживание; тонизирование
327048053,Дополнительная информация,Доп. опции массажера,беспроводной; защита от перегрева
327048053,Дополнительная информация,Комплектация,миостимулятор для пресса - 1 шт.
327048053,Габариты,Вес с упаковкой (кг),0.2 кг
327048053,Габариты,Длина упаковки,21 см
327048053,Габариты,Высота упаковки,3 см
327048053,Габариты,Ширина упаковки,20 см
324901316,Основная информация,Цвет,черный
324901316,Общие характеристики,Модель,Массажер электрический
324901316,Общие характеристики,Гарантийный срок,2 нед
324901316,Питание,Питание,от аккумулятора
324901316,Технические особенности,Количество режимов работы,8
324901316,Насадки,Количество насадок,3 шт.
324901316,Дополнительная информация,Тип массажера,электроимпульсный
324901316,Дополнительная информация,Зона массажа,спина; тело; мышцы
324901316,Дополнительная информация,Действие,восстановление; тонизирование; миостимуляция
324901316,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
324901316,Дополнительная информация,Доп. опции массажера,автовыключение; электромиостимуляция
324901316,Дополнительная информация,Количество роликов,Нет ролики
324901316,Дополнительная информация,Комплектация,Электрический мини массажер бабочка миостимулятор микротоковый 2 шт; Сменные пластины для массажера бабочка 2 шт
324901316,Дополнительная информация,Страна производства,Китай
324901316,Габариты,Высота предмета,2 см
324901316,Габариты,Ширина предмета,16 см
324901316,Габариты,Глубина предмета,7.5 см
324901316,Габариты,Вес без упаковки (кг),0.2 кг
324901316,Габариты,Вес с упаковкой (кг),0.25 кг
324901316,Габариты,Длина упаковки,16 см
324901316,Габариты,Высота упаковки,6 см
324901316,Габариты,Ширина упаковки,8 см
185540115,Основная информация,Цвет,белый
185540115,Общие характеристики,Модель,EMSF-20
185540115,Общие характеристики,Гарантийный срок,3 года
185540115,Питание,Питание,от батареек
185540115,Технические особенности,Количество режимов работы,9
185540115,Насадки,Количество насадок,1 шт.
185540115,Дополнительная информация,Тип массажера,виброплатформа
185540115,Дополнительная информация,Зона массажа,ноги
185540115,Дополнительная информация,Форма массажера,круглая
185540115,Дополнительная информация,Действие,улучшение кровообращения
185540115,Дополнительная информация,Мин. продолжительность автономной работы,30 мин
185540115,Дополнительная информация,Доп. опции массажера,таймер
185540115,Дополнительная информация,Количество роликов,миостимулятор
185540115,Дополнительная информация,Комплектация,массажная платформа - 1шт; пульт-1шт; инструкция - 1шт
185540115,Дополнительная информация,Страна производства,Китай
185540115,Дополнительная информация,Срок эксплуатации,3 года
185540115,Габариты,Высота предмета,3.8 см
185540115,Габариты,Ширина предмета,36.5 см
185540115,Габариты,Глубина предмета,36.5 см
185540115,Габариты,Вес без упаковки (кг),1.2 кг
185540115,Габариты,Вес с упаковкой (кг),1.4 кг
185540115,Габариты,Длина упаковки,41 см
185540115,Габариты,Высота упаковки,41 см
185540115,Габариты,Ширина упаковки,9 см
279628028,Основная информация,Цвет,белый
279628028,Питание,Питание,USB
279628028,Технические особенности,Количество режимов работы,6
279628028,Дополнительная информация,Тип массажера,электроимпульсный
279628028,Дополнительная информация,Зона массажа,интимная зона
279628028,Дополнительная информация,Действие,улучшение кровообращения; укрепление; восстановление
279628028,Дополнительная информация,Доп. опции массажера,электромиостимуляция
279628028,Дополнительная информация,Комплектация,миостимулятор; насадка-зонд для влагалища; Соединительные провода
279628028,Дополнительная информация,Страна производства,Китай
279628028,Габариты,Вес с упаковкой (кг),0.31 кг
279628028,Габариты,Длина упаковки,19 см
279628028,Габариты,Высота упаковки,4 см
279628028,Габариты,Ширина упаковки,16 см
194367611,Основная информация,Цвет,белый
194367611,Общие характеристики,Модель,Массажер для тела электрический; Миостимулятор для пресса; Тренажер для живота
194367611,Питание,Питание,USB; от аккумулятора
194367611,Технические особенности,Количество режимов работы,3
194367611,Дополнительная информация,Тип массажера,вибромассажер; миостимулятор; электроимпульсный
194367611,Дополнительная информация,Зона массажа,живот; бедра; тело
194367611,Дополнительная информация,Действие,Стимуляция мышц; Антицеллюлитный массаж; Для сжигания жира
194367611,Дополнительная информация,Доп. опции массажера,вибрационный; микротоковый; импульсный
194367611,Дополнительная информация,Комплектация,Картонная упаковка 1шт; Миостимулятор для тела 1шт; Пояс для фиксации массажера; usb провод для зарядки 1шт; Инструкция 1шт
194367611,Дополнительная информация,Страна производства,Китай
194367611,Габариты,Вес с упаковкой (кг),0.3 кг
194367611,Габариты,Длина упаковки,13 см
194367611,Габариты,Высота упаковки,5 см
194367611,Габариты,Ширина упаковки,25 см
262515548,Основная информация,Цвет,белый
262515548,Общие характеристики,Модель,Цифровой массажер миостимулятор
262515548,Питание,Питание,от батареек; от сети
262515548,Технические особенности,Количество режимов работы,8 режимов
262515548,Насадки,Количество насадок,2 шт.
262515548,Дополнительная информация,Тип массажера,постукивающий; ударно-кулачковый; электроимпульсный
262515548,Дополнительная информация,Зона массажа,ноги; руки; тело
262515548,Дополнительная информация,Действие,снятие мышечного напряжения; улучшение кровообращения; упругость
262515548,Дополнительная информация,Доп. опции массажера,вибромассаж; электромиостимуляция; эффект иглоукалывания
262515548,Дополнительная информация,Комплектация,Массажер - 1; Насадки - 2; Кабель питания - 1; Блок для кабеля - 1
262515548,Дополнительная информация,Страна производства,Китай
262515548,Габариты,Вес с упаковкой (кг),0.275 кг
262515548,Габариты,Длина упаковки,24 см
262515548,Габариты,Высота упаковки,5 см
262515548,Габариты,Ширина упаковки,19 см
154413759,Общие характеристики,Модель,мини массажер тренажер
154413759,Дополнительная информация,Страна производства,Китай
154413759,Габариты,Вес без упаковки (кг),0.05 кг
154413759,Габариты,Вес с упаковкой (кг),0.09 кг
154413759,Габариты,Длина упаковки,8 см
154413759,Габариты,Высота упаковки,2 см
154413759,Габариты,Ширина упаковки,5 см
174252707,Основная информация,Цвет,черный
174252707,Общие характеристики,Модель,пояс
174252707,Общие характеристики,Гарантийный срок,14 дней
174252707,Питание,Питание,USB
174252707,Технические особенности,Количество режимов работы,8
174252707,Насадки,Количество насадок,1 шт.
174252707,Дополнительная информация,Тип массажера,электроимпульсный
174252707,Дополнительная информация,Зона массажа,живот; тело
174252707,Дополнительная информация,Действие,коррекция фигуры; тонизирование; улучшение кровообращения
174252707,Дополнительная информация,Мин. продолжительность автономной работы,15 мин
174252707,Дополнительная информация,Доп. опции массажера,автовыключение; электромиостимуляция; эффект иглоукалывания
174252707,Дополнительная информация,Комплектация,контроллер; пояс; usb зарядка
174252707,Дополнительная информация,Страна производства,Китай
174252707,Габариты,Ширина предмета,100 см
174252707,Габариты,Вес без упаковки (кг),0.1 кг
174252707,Габариты,Вес с упаковкой (кг),0.15 кг
174252707,Габариты,Длина упаковки,25 см
174252707,Габариты,Высота упаковки,3 см
174252707,Габариты,Ширина упаковки,16 см
19237484,Основная информация,Цвет,бледно-розовый; черный
19237484,Материалы,Материал изделия,безопасный медицинский пластик; нержавеющая сталь; пластик
19237484,Дополнительная информация,Диаметр,28 мм
19237484,Дополнительная информация,Особенности секс игрушки,тренажер кегеля; миостимулятор для интимных мышц; вагинальный тренажер кегеля
19237484,Дополнительная информация,Страна производства,Россия
19237484,Дополнительная информация,Комплектация,зарядное устройство; инструкция; блок управления; соединительные кабели; зонд 1шт.
19237484,Габариты,Длина упаковки,5 см
19237484,Габариты,Высота упаковки,5 см
19237484,Габариты,Ширина упаковки,20 см
239618683,Основная информация,Цвет,черный
239618683,Общие характеристики,Модель,Массажер для ног
239618683,Общие характеристики,Гарантийный срок,1 год
